"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","Active Warps Per Scheduler","warp","3.01",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.70",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 2.2 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 3.01 active warps per scheduler, but only an average of 0.70 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","53.84"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","6.52",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","6.52",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.52",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.18",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","499964.00",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Executed Instructions","inst","263980994",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","500008.99",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Issued Instructions","inst","264004749",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 17694720 fused and 90751520 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 42% (relative to its current performance).","global","8.393"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Block Size","","384",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Cluster Size","","0",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Grid Size","","132",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","168",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","135.17",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","Kbyte/block","114.69",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","Kbyte/block","2.05",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","# SMs","SM","132",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Stack Size","","1024",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Threads","thread","50688",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","# TPCs","","66",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Waves Per SM","","1",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 1.0 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","4",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","1",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","1",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","5",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","12",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","18.75",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","18.74",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","11.99",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 3.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (18.8%) is limited by the number of required registers, and the required amount of shared memory.","global","53.84"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","255699.40",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","63209472",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","1087577.47",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","143878170",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","1013306.80",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","82299520",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","1087577.47",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","143878170",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","1083138.70",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","575512680",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.02",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Source Counters","Branch Instructions","inst","4050358",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Source Counters","Branch Efficiency","%","97.80",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Source Counters","Avg. Divergent Branches","","179.28",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 122880 excessive sectors (9% of the total 1338737 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","9.041"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","SourceCounters","","","","UncoalescedSharedAccess","OPT","This kernel has uncoalesced shared accesses resulting in a total of 36864 excessive wavefronts (0% of the total 58319904 wavefronts). Check the L1 Wavefronts Shared Excessive table for the primary source locations. The CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#shared-memory-in-matrix-multiplication-c-ab) has an example on optimizing shared memory accesses.","global","0.06307"
